names;acq_number;nbr_MS;start;end;use4analysis;blank(acq_number);color;concentration;unit;acq_T0;delta_T;grp1;grp2;...
c048_n188_Ch1_lv1_s1;1;5;1;5;TRUE;;;;;c048_n188_Ch1_lv1_s1;;;;
c048_n189_Ch2_lv2_s1;2;5;6;10;TRUE;;;;;c048_n189_Ch2_lv2_s1;;;;
c048_n190_Ch3_lv3_s1;3;5;11;15;TRUE;;;;;c048_n190_Ch3_lv3_s1;;;;
